theta_deg,moment_mts_centered_nm,moment_mts_refit_cubic_nm,moment_paper_f0_nm,moment_paper_f500_nm,moment_diff_mts_minus_paper_f0_nm,moment_diff_mts_minus_paper_f500_nm
8.741586448987556,6.098150300601202,6.204796698520068,13.033812769976961,28.331589055705187,-6.935662469375759,-22.233438755103986
8.763974346888368,6.129334669338678,6.242908453716199,13.12045805448468,28.45741316153932,-6.991123385146001,-22.328078492200643
8.787415834798715,6.160519038076152,6.282983335103193,13.21167931553521,28.58965702643296,-7.051160277459059,-22.429137988356807
8.80945402234315,6.191703406813628,6.320817713937607,13.297906178467162,28.714450717567676,-7.1062027716535345,-22.52274731075405
8.82967437295713,6.222887775551102,6.355666738650139,13.377419459692511,28.82934961236749,-7.15453168414141,-22.60646183681639
8.849623491886483,6.254072144288577,6.390175579636783,13.456241358793143,28.943082469594486,-7.202169214504566,-22.689010325305908
8.870055168095888,6.285256513026051,6.425650461021696,13.537357297746768,29.05995384191457,-7.252100784720716,-22.774697328888518
8.890969401585343,6.316440881763527,6.462101065478236,13.620796213223292,29.17999266599764,-7.304355331459765,-22.863551784234115
8.91236619235485,6.347625250501001,6.499537336120058,13.706587862396841,29.30322869901783,-7.35896261189584,-22.95560344851683
8.933954996906571,6.378809619238477,6.537458119375374,13.793588949459133,29.428010194045633,-7.414779330220656,-23.049200574807156
8.955577980134937,6.409993987975951,6.575588823287578,13.88117165598263,29.55343312121877,-7.471177668006679,-23.14343913324282
8.98017733710989,6.441178356713427,6.619150954230122,13.981351853508484,29.69666219345079,-7.540173496795057,-23.255483836737366
9.004970967685209,6.472362725450901,6.663254428046701,14.082908723519196,29.84160791696831,-7.610545998068296,-23.36924519151741
9.028677495405562,6.503547094188376,6.705609814102514,14.18056427360233,29.980749890562066,-7.677017179413954,-23.47720279637369
9.051465968427687,6.534731462925852,6.746496442263762,14.2749479558539,30.11501340060235,-7.740216492928048,-23.5802819376765
9.07362823586016,6.565915831663326,6.786421129239419,14.3672190022524,30.246068415007677,-7.801303170589073,-23.680152583344352
9.095164297702983,6.597100200400802,6.825370686326281,14.457338583596417,30.373876104576638,-7.8602383831956155,-23.776775904175835
9.116074153956156,6.628284569138276,6.863332252628422,14.545268774232156,30.498398543655426,-7.91698420509388,-23.87011397451715
9.136357804619678,6.659468937875752,6.900293298913112,14.630972568698589,30.619598726783025,-7.971503630822837,-23.960129788907274
9.15601524969355,6.690653306613226,6.936241631354595,14.714413897888562,30.737440584852273,-8.023760591275337,-24.046787278239048
9.175046489177769,6.721837675350701,6.971165395165761,14.795557644725939,30.851889000787033,-8.073719969375237,-24.13005132543633
9.192966166159444,6.753022044088175,7.004158001440777,14.872287040798785,30.959977831577813,-8.119264996710609,-24.206955787489637
9.208157292918271,6.784206412825651,7.032209631499985,14.937580670360145,31.05185593296712,-8.153374257534495,-24.267649520141468
9.223448423257066,6.815390781563125,7.060522641820247,15.003533957312321,31.144568698012186,-8.188143175749197,-24.329177916449062
9.239900216609586,6.846575150300601,7.091070808875893,15.074751420354865,31.24457679942164,-8.228176270054263,-24.39800164912104
9.256796347005888,6.877759519038077,7.12253704410201,15.148171359608408,31.347564966868713,-8.270411840570333,-24.469805447830637
9.273593398323523,6.908943887775551,7.153912327137628,15.221441625303768,31.450230072369934,-8.312497737528219,-24.541286184594384
9.29029137056249,6.9401282565130265,7.185195150106376,15.294557879207426,31.552567777691785,-8.3544296226944,-24.612439521178757
9.306890263722789,6.9713126252505,7.216384009809271,15.367515790471579,31.654573751986458,-8.396203165221078,-24.683261126735957
9.323390077804417,7.002496993987976,7.247477407799559,15.440311035957244,31.756243672114973,-8.437814041969268,-24.753746678126998
9.339790812807376,7.03368136272545,7.278473850457119,15.512939300555423,31.85757322296833,-8.479257937829974,-24.82389186024288
9.356092468731667,7.064865731462926,7.309371849062417,15.58539627750637,31.958558097786785,-8.520530546043442,-24.893692366323858
9.372295045577289,7.0960501002004,7.340169919870011,15.657677668716847,32.0591939984771,-8.561627568516446,-24.963143898276698
9.387037160527795,7.127234468937876,7.368268144818851,15.72367362785543,32.15098865877907,-8.596439158917555,-25.023754189841195
9.400234103760576,7.15841883767535,7.393482984151002,15.782938446637239,32.233348128218246,-8.62451960896189,-25.074929290542897
9.412096873268144,7.1896032064128255,7.4161984694782666,15.83636208267906,32.30753161089831,-8.646758876266233,-25.117928404485482
9.423341795020436,7.2207875751502995,7.437774438575795,15.887134860402387,32.37798300168815,-8.666347285252087,-25.15719542653785
9.433893701222527,7.251971943887775,7.4580593050970645,15.934895207024514,32.44420918416394,-8.68292326313674,-25.192237240276164
9.443093836264257,7.283156312625251,7.475776073949408,15.976629419646871,32.502043633109324,-8.693473107021621,-25.218887320484072
9.451056791178605,7.314340681362725,7.491133377548922,16.012820954441835,32.55217033900439,-8.69848027307911,-25.237829657641665
9.457799050429813,7.345525050100201,7.504153139482306,16.04351490831924,32.594663246571415,-8.697989858219039,-25.249138196471215
9.463320614017883,7.376709418837675,7.5148270568907956,16.068686175721446,32.62949725025274,-8.691976756883772,-25.252787831415066
9.466592175213568,7.4078937875751505,7.521156266278299,16.083614975442686,32.65015128206643,-8.675721187867534,-25.24225749449128
9.476473828033399,7.4390781563126245,7.540295361969855,16.12877328232829,32.71260248138674,-8.689695126015664,-25.273524325074114
9.485345802491167,7.4702625250501,7.557506943772546,16.16940241376907,32.76875756812861,-8.699139888718971,-25.298495043078514
9.49324635475289,7.501446893787574,7.572856340029686,16.205650674526897,32.81883179534445,-8.704203780739324,-25.317384901556878
9.500175484818561,7.53263126252505,7.586335790044762,16.2374945748425,32.86280167327499,-8.70486331231745,-25.330170410749936
9.506133192688186,7.563815631262524,7.5979384797511855,16.264913480378176,32.9006465675825,-8.701097849115651,-25.336830936319974
9.511738062279145,7.595,7.608864973879101,16.290741756175937,32.93628336516444,-8.695741756175938,-25.341283365164443
